sign1	sign2	closeness
3(N57)	KU3~a	   2.91
PAP~a	ME~a	   2.91
SZU2	GARA2~a	   2.91
KISIM~a	2(N57)	   2.91
GI	NIM~b2	   2.91
ME~a	BU~a	   2.90
2(N14)	RAD~a@g	   2.90
3(N01)	ME~a	   2.90
KISZ	KU3~a	   2.90
PAP~a	SILA3~a	   2.90
KU3~a	PAP~a	   2.90
RAD~a@g	MUSZEN	   2.90
ZATU686~a	UH3~a	   2.90
3(N01)	SILA3~a	   2.89
NAGA~a	KU3~a	   2.89
PAP~a	GARA2~a	   2.89
URU~a1	ME~a	   2.89
1(N46)	SUKKAL	   2.89
KAB	BU~a	   2.88
2(N01)	KU3~a	   2.88
3(N01)	GARA2~a	   2.88
3(N57)	ZATU686~a	   2.88
SZU2	RAD~a@g	   2.88
URU~a1	SILA3~a	   2.88
GARA2~a	MUSZEN	   2.87
KU3~a	UH3~a	   2.87
RAD~a@g	PAP~a	   2.87
2(N14)	KU3~a	   2.87
KISZ	ZATU686~a	   2.87
SIG2~a1	KAB	   2.87
URU~a1	GARA2~a	   2.87
SILA3~a	MUSZEN	   2.86
ME~a	MUSZEN	   2.86
NAGA~a	ZATU686~a	   2.86
PAP~a	RAD~a@g	   2.86
GARA2~a	PAP~a	   2.85
RAD~a@g	UH3~a	   2.85
2(N01)	ZATU686~a	   2.84
3(N01)	RAD~a@g	   2.84
SZU2	KU3~a	   2.84
NA	USZ~a	   2.84
SILA3~a	PAP~a	   2.84
SAG	1(N57)	   2.84
2(N14)	ZATU686~a	   2.83
SIG2~a1	ME~a	   2.83
URU~a1	RAD~a@g	   2.83
2(N57)	BU~a	   2.83
KAB	MUSZEN	   2.83
ME~a	PAP~a	   2.83
GARA2~a	UH3~a	   2.82
4(N14)	2(N57)	   2.82
NA	SZUBUR	   2.82
SUKUD@v	USZ~a	   2.82
MUSZEN	KAB	   2.82
PAP~a	KU3~a	   2.82
SIG2~a1	SILA3~a	   2.82
KI@n	1(N57)	   2.82
SILA3~a	UH3~a	   2.82
3(N01)	KU3~a	   2.81
SIG2~a1	GARA2~a	   2.81
SZU2	ZATU686~a	   2.81
KAB	PAP~a	   2.81
ME~a	UH3~a	   2.81
KASZ~c	1(N57)	   2.80
NA	GAL~a	   2.80
SUKUD@v	SZUBUR	   2.80
4(N01)	KAB	   2.80
URU~a1	KU3~a	   2.80
MUSZEN	ME~a	   2.79
PAP~a	ZATU686~a	   2.79
BAN~b	1(N57)	   2.78
2(N57)	MUSZEN	   2.78
KAB	UH3~a	   2.78
NA	IM~a	   2.78
SUKUD@v	GAL~a	   2.78
3(N01)	ZATU686~a	   2.78
MUSZEN	SILA3~a	   2.78
SIG2~a1	RAD~a@g	   2.78
GI	1(N57)	   2.77
4(N01)	ME~a	   2.77
MUSZEN	GARA2~a	   2.77
URU~a1	ZATU686~a	   2.77
ZATU759	1(N57)	   2.77
4(N41)	NAM2	   2.76
2(N57)	PAP~a	   2.76
U4	UH3~a	   2.76
NA	SZA	   2.76
SUKUD@v	IM~a	   2.76
4(N01)	SILA3~a	   2.76
LAGAB~b	KAB	   2.76
NIM~b2	BU~a	   2.75
6(N01)	2(N57)	   2.75
DUG~b	BU~a	   2.75
DU	1(N57)	   2.75
4(N01)	GARA2~a	   2.74
SIG2~a1	KU3~a	   2.74
U2~b	KAB	   2.74
LAL2~a	BU~a	   2.74
SUKUD@v	SZA	   2.74
2(N57)	UH3~a	   2.74
MUSZEN	RAD~a@g	   2.73
2(N19)	NAM2	   2.73
LAGAB~b	ME~a	   2.72
UR4~a	1(N57)	   2.71
1(N57)	UH3~a	   2.71
4(N01)	RAD~a@g	   2.71
LAGAB~b	SILA3~a	   2.71
RU	KAB	   2.71
SIG2~a1	ZATU686~a	   2.71
U2~b	ME~a	   2.71
GIR3~c	2(N57)	   2.71
NIM~b2	MUSZEN	   2.70
1(N46)	NAM2	   2.70
LAGAB~b	GARA2~a	   2.70
MUSZEN	KU3~a	   2.70
U2~b	SILA3~a	   2.70
LAL2~a	MUSZEN	   2.70
U2~b	GARA2~a	   2.69
NIM~b2	PAP~a	   2.68
SZA	BU~a	   2.68
4(N01)	KU3~a	   2.68
RU	ME~a	   2.68
APIN~a	1(N57)	   2.68
IM~a	BU~a	   2.67
LAL2~a	PAP~a	   2.67
LAGAB~b	RAD~a@g	   2.67
MUSZEN	ZATU686~a	   2.67
RU	SILA3~a	   2.67
GAL~a	BU~a	   2.66
NIM~b2	UH3~a	   2.66
RU	GARA2~a	   2.66
U2~b	RAD~a@g	   2.66
2(N39~a)	USZ~a	   2.65
ISZ~a	2(N57)	   2.65
LAL2~a	UH3~a	   2.65
USZ~a	BU~a	   2.65
4(N01)	ZATU686~a	   2.64
EN~a	UH3~a	   2.64
LAGAB~b	KU3~a	   2.63
SZA	MUSZEN	   2.63
2(N39~a)	SZUBUR	   2.63
IM~a	MUSZEN	   2.62
RU	RAD~a@g	   2.62
U2~b	KU3~a	   2.62
GAL~a	MUSZEN	   2.62
2(N39~a)	GAL~a	   2.61
6(N14)	USZ~a	   2.61
SZA	PAP~a	   2.61
IDIGNA	2(N57)	   2.61
IM~a	PAP~a	   2.60
RAD~a	UH3~a	   2.60
USZ~a	MUSZEN	   2.60
LAGAB~b	ZATU686~a	   2.60
GAL~a	PAP~a	   2.59
2(N39~a)	IM~a	   2.59
6(N14)	SZUBUR	   2.59
NA	LAL2~a	   2.59
n	USZ~a	   2.59
RU	KU3~a	   2.59
U2~b	ZATU686~a	   2.59
PA~a	BU~a	   2.58
SZA	UH3~a	   2.58
IM~a	UH3~a	   2.58
USZ~a	PAP~a	   2.58
SUHUR	BU~a	   2.57
2(N39~a)	SZA	   2.57
6(N14)	GAL~a	   2.57
NA	NIM~b2	   2.57
SUKUD@v	LAL2~a	   2.57
n	SZUBUR	   2.57
GAL~a	UH3~a	   2.57
NAM2	BU~a	   2.57
EZINU~d	2(N57)	   2.56
SUKKAL	BU~a	   2.56
RU	ZATU686~a	   2.56
USZ~a	UH3~a	   2.55
AN	2(N57)	   2.55
6(N14)	IM~a	   2.55
KASZ~a	USZ~a	   2.55
SUKUD@v	NIM~b2	   2.55
n	GAL~a	   2.55
TAR~a	KAB	   2.54
4(N41)	PA~a	   2.54
PA~a	MUSZEN	   2.54
1(N08)	1(N57)	   2.54
1(N25)	KAB	   2.53
6(N14)	SZA	   2.53
KASZ~a	SZUBUR	   2.53
n	IM~a	   2.53
1(N42)	KAB	   2.52
NAM2	MUSZEN	   2.52
2(N19)	PA~a	   2.52
PA~a	PAP~a	   2.51
SUKKAL	MUSZEN	   2.51
TAR~a	ME~a	   2.51
KI	2(N57)	   2.51
KASZ~a	GAL~a	   2.51
NUN~a	USZ~a	   2.51
n	SZA	   2.51
1(N25)	ME~a	   2.50
TAR~a	SILA3~a	   2.50
NAM2	PAP~a	   2.50
SZU	UH3~a	   2.50
1(N57)	SUKKAL	   2.49
1(N25)	SILA3~a	   2.49
1(N42)	ME~a	   2.49
TAR~a	GARA2~a	   2.49
KU6~a	MUSZEN	   2.49
PA~a	UH3~a	   2.49
SUKKAL	PAP~a	   2.49
1(N46)	PA~a	   2.49
KASZ~a	IM~a	   2.48
1(N25)	GARA2~a	   2.48
1(N42)	SILA3~a	   2.48
KASZ~b	KAB	   2.48
NAM2	UH3~a	   2.47
1(N42)	GARA2~a	   2.47
SZE~a	KAB	   2.47
KU6~a	PAP~a	   2.47
SUKKAL	UH3~a	   2.47
KASZ~a	SZA	   2.46
NUN~a	GAL~a	   2.46
MUSZEN	MUSZEN	   2.46
AB~a	UH3~a	   2.46
TAR~a	RAD~a@g	   2.46
DUG~b	SUKKAL	   2.45
1(N25)	RAD~a@g	   2.44
KASZ~b	ME~a	   2.44
3(N14)	BU~a	   2.44
NUN~a	IM~a	   2.44
A	MUSZEN	   2.44
KU6~a	UH3~a	   2.44
1(N42)	RAD~a@g	   2.43
KASZ~b	SILA3~a	   2.43
SZE~a	ME~a	   2.43
NAR	MUSZEN	   2.43
3(N39~a)	MUSZEN	   2.43
KASZ~b	GARA2~a	   2.42
SZE~a	SILA3~a	   2.42
TAR~a	KU3~a	   2.42
NUN~a	SZA	   2.42
A	PAP~a	   2.42
1(N25)	KU3~a	   2.41
SZE~a	GARA2~a	   2.41
NAR	PAP~a	   2.41
3(N39~a)	PAP~a	   2.40
1(N42)	KU3~a	   2.40
2(N39~a)	LAL2~a	   2.40
KA~a	USZ~a	   2.40
A	UH3~a	   2.39
SAG	2(N57)	   2.39
KASZ~b	RAD~a@g	   2.39
TAR~a	ZATU686~a	   2.39
NAR	UH3~a	   2.39
2(N39~a)	NIM~b2	   2.38
1(N25)	ZATU686~a	   2.38
SZE~a	RAD~a@g	   2.38
KI@n	2(N57)	   2.38
3(N39~a)	UH3~a	   2.38
HI~a	MUSZEN	   2.38
1(N42)	ZATU686~a	   2.37
KASZ~c	2(N57)	   2.36
SAL	MUSZEN	   2.36
6(N14)	LAL2~a	   2.36
KA~a	GAL~a	   2.36
KASZ~b	KU3~a	   2.36
HI~a	PAP~a	   2.35
NIM~b1	MUSZEN	   2.35
BAN~b	2(N57)	   2.35
GI4~a	MUSZEN	   2.35
1(N57)	NAM2	   2.35
SZE~a	KU3~a	   2.34
SAL	PAP~a	   2.34
6(N14)	NIM~b2	   2.34
KA~a	IM~a	   2.34
n	LAL2~a	   2.34
ZATU759	2(N57)	   2.33
ZATU694~c	KAB	   2.33
HI~a	UH3~a	   2.33
NIM~b1	PAP~a	   2.33
KASZ~b	ZATU686~a	   2.32
KISIM~a	KAB	   2.32
GI4~a	PAP~a	   2.32
SANGA~a	UH3~a	   2.32
DU	2(N57)	   2.32
KA~a	SZA	   2.31
n	NIM~b2	   2.31
SAL	UH3~a	   2.31
DUG~b	NAM2	   2.31
SZE~a	ZATU686~a	   2.31
SUHUR	SUKKAL	   2.31
NIM~b1	UH3~a	   2.31
ZATU694~c	ME~a	   2.30
GI4~a	UH3~a	   2.30
TE	MUSZEN	   2.30
KASZ~a	LAL2~a	   2.29
UR4~a	2(N57)	   2.29
KISIM~a	ME~a	   2.29
ZATU694~c	SILA3~a	   2.29
NI~a	MUSZEN	   2.28
KISIM~a	SILA3~a	   2.28
ZATU694~c	GARA2~a	   2.28
SILA3~d	MUSZEN	   2.27
TE	PAP~a	   2.27
KASZ~a	NIM~b2	   2.27
KISIM~a	GARA2~a	   2.27
APIN~a	2(N57)	   2.26
MASZ2	MUSZEN	   2.26
NI~a	PAP~a	   2.26
4(N14)	KAB	   2.26
NUN~a	LAL2~a	   2.25
SILA3~d	PAP~a	   2.25
TE	UH3~a	   2.25
ZATU694~c	RAD~a@g	   2.24
KISIM~a	RAD~a@g	   2.23
MASZ2	PAP~a	   2.23
NI~a	UH3~a	   2.23
NUN~a	NIM~b2	   2.23
SILA3~d	UH3~a	   2.23
4(N14)	ME~a	   2.22
TUN3~a	MUSZEN	   2.22
NUN~a	1(N57)	   2.22
4(N14)	SILA3~a	   2.21
ZATU694~c	KU3~a	   2.21
DILMUN	MUSZEN	   2.21
MASZ2	UH3~a	   2.21
3(N14)	SUKKAL	   2.20
4(N14)	GARA2~a	   2.20
6(N01)	KAB	   2.20
KISIM~a	KU3~a	   2.20
TUN3~a	PAP~a	   2.19
DILMUN	PAP~a	   2.19
SUHUR	NAM2	   2.18
ZATU694~c	ZATU686~a	   2.18
1(N14)	UH3~a	   2.18
1(N57)	PA~a	   2.17
TUN3~a	UH3~a	   2.17
4(N14)	RAD~a@g	   2.17
6(N01)	ME~a	   2.17
GIR3~c	KAB	   2.17
KISIM~a	ZATU686~a	   2.17
NA	1(N57)	   2.16
DILMUN	UH3~a	   2.16
KA~a	1(N57)	   2.16
6(N01)	SILA3~a	   2.16
1(N08)	2(N57)	   2.15
SUKUD@v	1(N57)	   2.15
KA~a	LAL2~a	   2.14
6(N01)	GARA2~a	   2.14
DUG~b	PA~a	   2.14
4(N14)	KU3~a	   2.13
GIR3~c	ME~a	   2.13
KISZ	MUSZEN	   2.13
N	UH3~a	   2.13
KA~a	NIM~b2	   2.12
GIR3~c	SILA3~a	   2.12
ISZ~a	KAB	   2.12
NAGA~a	MUSZEN	   2.12
6(N01)	RAD~a@g	   2.11
GIR3~c	GARA2~a	   2.11
KISZ	PAP~a	   2.11
4(N14)	ZATU686~a	   2.10
NAGA~a	PAP~a	   2.10
3(N57)	UH3~a	   2.09
SZU2	MUSZEN	   2.09
IDIGNA	KAB	   2.09
ISZ~a	ME~a	   2.09
3(N14)	NAM2	   2.09
KISZ	UH3~a	   2.08
6(N01)	KU3~a	   2.08
GIR3~c	RAD~a@g	   2.08
ISZ~a	SILA3~a	   2.08
GI	2(N57)	   2.08
NAGA~a	UH3~a	   2.07
ISZ~a	GARA2~a	   2.07
2(N01)	UH3~a	   2.07
SZU2	PAP~a	   2.07
2(N14)	UH3~a	   2.06
URU~a1	MUSZEN	   2.06
EZINU~d	KAB	   2.06
IDIGNA	ME~a	   2.06
6(N01)	ZATU686~a	   2.04
AN	KAB	   2.04
GIR3~c	KU3~a	   2.04
IDIGNA	SILA3~a	   2.04
SZU2	UH3~a	   2.04
4(N41)	USZ~a	   2.04
IDIGNA	GARA2~a	   2.03
ISZ~a	RAD~a@g	   2.03
SUHUR	PA~a	   2.03
EZINU~d	ME~a	   2.02
3(N01)	UH3~a	   2.02
SIG2~a1	MUSZEN	   2.02
2(N19)	USZ~a	   2.02
4(N41)	SZUBUR	   2.02
AN	ME~a	   2.01
EZINU~d	SILA3~a	   2.01
GIR3~c	ZATU686~a	   2.01
KI	KAB	   2.01
URU~a1	UH3~a	   2.01
2(N39~a)	1(N57)	   2.00
AN	SILA3~a	   2.00
EZINU~d	GARA2~a	   2.00
IDIGNA	RAD~a@g	   2.00
ISZ~a	KU3~a	   2.00
1(N46)	USZ~a	   2.00
2(N19)	SZUBUR	   2.00
4(N41)	GAL~a	   2.00
1(N01)	ADAB	   2.00
1(N01)	GAN2	   2.00
1(N01)	HI	   2.00
1(N01)	KASKAL	   2.00
1(N01)	LAM~b	   2.00
1(N01)	SILA4~b	   2.00
1(N01)	SZA3~a1	   2.00
1(N01)	TUM~a	   2.00
1(N01)	UB	   2.00
1(N01)	UR~a	   2.00
ADAB	SZUBUR	   2.00
GAN2	SZUBUR	   2.00
HI	NUN~a	   2.00
KASKAL	SZUBUR	   2.00
LAM~b	SZUBUR	   2.00
SILA4~b	SZUBUR	   2.00
SZA3~a1	SZUBUR	   2.00
TUM~a	SZUBUR	   2.00
UB	SZUBUR	   2.00
UH3~a	SZUBUR	   2.00
UR~a	SZUBUR	   2.00
ADAB	1(N01)	   1.99
GAN2	1(N01)	   1.99
HI	SZUBUR	   1.99
KASKAL	1(N01)	   1.99
LAM~b	1(N01)	   1.99
SILA4~b	1(N01)	   1.99
SZA3~a1	1(N01)	   1.99
SZUBUR	GAN2	   1.99
SZUBUR	GI	   1.99
SZUBUR	HI	   1.99
SZUBUR	KASKAL	   1.99
SZUBUR	KA~a	   1.99
SZUBUR	LAM~b	   1.99
SZUBUR	SILA4~b	   1.99
SZUBUR	SZE~a	   1.99
SZUBUR	TUM~a	   1.99
SZUBUR	UB	   1.99
SZUBUR	UR~a	   1.99
TUM~a	1(N01)	   1.99
UB	1(N01)	   1.99
UH3~a	1(N01)	   1.99
AN	GARA2~a	   1.99
ADAB	SILA4~b	   1.99
GAN2	SZE~a	   1.99
GI	UR~a	   1.99
HI	1(N01)	   1.99
KASKAL	LAM~b	   1.99
LAM~b	KA~a	   1.99
MUSZEN	TUM~a	   1.99
NUN~a	KASKAL	   1.99
SILA4~b	UB	   1.99
SZA3~a1	GAN2	   1.99
SZUBUR	ADAB	   1.99
SZUBUR	NUN~a	   1.99
SZUBUR	SZA3~a1	   1.99
TUM~a	GI	   1.99
UB	MUSZEN	   1.99
UH3~a	HI	   1.99
UR~a	1(N01)	   1.99
HI	KASKAL	   1.98
KA~a	ADAB	   1.98
UH3~a	NUN~a	   1.98
UR~a	SZA3~a1	   1.98
KI	ME~a	   1.98
1(N46)	SZUBUR	   1.98
2(N19)	GAL~a	   1.98
4(N41)	IM~a	   1.98
SIG2~a1	UH3~a	   1.97
ADAB	UB	   1.97
KASKAL	KA~a	   1.97
MUSZEN	GI	   1.97
NUN~a	LAM~b	   1.97
PAP~a	HI	   1.97
SILA4~b	MUSZEN	   1.97
SZA3~a1	SZE~a	   1.97
TUM~a	UR~a	   1.97
UB	TUM~a	   1.97
6(N14)	1(N57)	   1.97
EZINU~d	RAD~a@g	   1.97
IDIGNA	KU3~a	   1.97
ISZ~a	ZATU686~a	   1.97
KI	SILA3~a	   1.97
GI	SZA3~a1	   1.97
HI	LAM~b	   1.97
KA~a	SILA4~b	   1.97
LAM~b	ADAB	   1.97
PAP~a	NUN~a	   1.97
UH3~a	KASKAL	   1.97
UR~a	GAN2	   1.97
AN	RAD~a@g	   1.96
KI	GARA2~a	   1.96
ADAB	MUSZEN	   1.96
MUSZEN	HI	   1.96
MUSZEN	UR~a	   1.96
SILA4~b	TUM~a	   1.96
UB	GI	   1.96
1(N46)	GAL~a	   1.95
2(N19)	IM~a	   1.95
4(N41)	SZA	   1.95
GI	GAN2	   1.95
HI	KA~a	   1.95
KASKAL	ADAB	   1.95
KA~a	UB	   1.95
LAM~b	SILA4~b	   1.95
MUSZEN	NUN~a	   1.95
PAP~a	KASKAL	   1.95
TUM~a	SZA3~a1	   1.95
UH3~a	LAM~b	   1.95
UR~a	SZE~a	   1.95
n	1(N57)	   1.95
3(N14)	PA~a	   1.94
ADAB	TUM~a	   1.94
BU~a	HI	   1.94
SILA4~b	GI	   1.94
UB	UR~a	   1.94
BU~a	NUN~a	   1.94
KASKAL	SILA4~b	   1.94
LAM~b	UB	   1.94
MUSZEN	KASKAL	   1.94
MUSZEN	SZA3~a1	   1.94
NUN~a	ADAB	   1.94
PAP~a	LAM~b	   1.94
TUM~a	GAN2	   1.94
UH3~a	KA~a	   1.94
EZINU~d	KU3~a	   1.93
IDIGNA	ZATU686~a	   1.93
1(N46)	IM~a	   1.93
2(N19)	SZA	   1.93
HI	ADAB	   1.93
ADAB	GI	   1.93
SILA4~b	UR~a	   1.93
AN	KU3~a	   1.92
KI	RAD~a@g	   1.92
SAG	KAB	   1.92
4(N01)	UH3~a	   1.92
BU~a	KASKAL	   1.92
KASKAL	UB	   1.92
KA~a	TUM~a	   1.92
LAM~b	MUSZEN	   1.92
MUSZEN	GAN2	   1.92
MUSZEN	LAM~b	   1.92
NUN~a	SILA4~b	   1.92
PAP~a	KA~a	   1.92
TUM~a	SZE~a	   1.92
UB	SZA3~a1	   1.92
ZATU686~a	HI	   1.92
HI	SILA4~b	   1.92
UH3~a	ADAB	   1.92
ZATU686~a	NUN~a	   1.92
KASZ~a	1(N57)	   1.91
1(N46)	SZA	   1.91
KI@n	KAB	   1.91
ADAB	UR~a	   1.91
BU~a	LAM~b	   1.91
KASKAL	MUSZEN	   1.91
KU3~a	HI	   1.91
LAM~b	TUM~a	   1.91
MUSZEN	KA~a	   1.91
MUSZEN	SZE~a	   1.91
NUN~a	UB	   1.91
SILA4~b	SZA3~a1	   1.91
UB	GAN2	   1.91
EZINU~d	ZATU686~a	   1.90
KASZ~c	KAB	   1.90
HI	UB	   1.90
KU3~a	NUN~a	   1.90
PAP~a	ADAB	   1.90
UH3~a	SILA4~b	   1.90
ZATU686~a	KASKAL	   1.90
ADAB	SZA3~a1	   1.89
BU~a	KA~a	   1.89
KASKAL	TUM~a	   1.89
KA~a	UR~a	   1.89
LAM~b	GI	   1.89
RAD~a@g	HI	   1.89
SILA4~b	GAN2	   1.89
UB	SZE~a	   1.89
LAGAB~b	UH3~a	   1.89
AN	ZATU686~a	   1.89
BAN~b	KAB	   1.89
KI	KU3~a	   1.89
SAG	ME~a	   1.89
HI	MUSZEN	   1.89
KU3~a	KASKAL	   1.89
MUSZEN	ADAB	   1.89
PAP~a	SILA4~b	   1.89
RAD~a@g	NUN~a	   1.89
UH3~a	UB	   1.89
ZATU686~a	LAM~b	   1.89
U2~b	UH3~a	   1.88
KI@n	ME~a	   1.88
SAG	SILA3~a	   1.88
ZATU759	KAB	   1.88
ADAB	GAN2	   1.88
GARA2~a	HI	   1.88
KASKAL	GI	   1.88
LAM~b	UR~a	   1.88
NUN~a	TUM~a	   1.88
SILA4~b	SZE~a	   1.88
BU~a	ADAB	   1.87
GARA2~a	NUN~a	   1.87
HI	TUM~a	   1.87
KA~a	SZA3~a1	   1.87
KU3~a	LAM~b	   1.87
MUSZEN	SILA4~b	   1.87
PAP~a	UB	   1.87
RAD~a@g	KASKAL	   1.87
SILA3~a	HI	   1.87
UH3~a	MUSZEN	   1.87
ZATU686~a	KA~a	   1.87
DU	KAB	   1.87
KASZ~c	ME~a	   1.87
KI@n	SILA3~a	   1.87
SAG	GARA2~a	   1.87
ME~a	HI	   1.87
SILA3~a	NUN~a	   1.87
ADAB	SZE~a	   1.86
KASKAL	UR~a	   1.86
ME~a	NUN~a	   1.86
RU	UH3~a	   1.86
BAN~b	ME~a	   1.86
KASZ~c	SILA3~a	   1.86
KI	ZATU686~a	   1.86
KI@n	GARA2~a	   1.86
BU~a	SILA4~b	   1.86
GARA2~a	KASKAL	   1.86
HI	GI	   1.86
KA~a	GAN2	   1.86
KU3~a	KA~a	   1.86
LAM~b	SZA3~a1	   1.86
MUSZEN	UB	   1.86
RAD~a@g	LAM~b	   1.86
UH3~a	TUM~a	   1.86
KAB	HI	   1.85
SILA3~a	KASKAL	   1.85
ZATU686~a	ADAB	   1.85
KAB	NUN~a	   1.85
ME~a	KASKAL	   1.85
NUN~a	UR~a	   1.85
BAN~b	SILA3~a	   1.84
KASZ~c	GARA2~a	   1.84
UR4~a	KAB	   1.84
ZATU759	ME~a	   1.84
NA	2(N57)	   1.84
BU~a	UB	   1.84
GARA2~a	LAM~b	   1.84
HI	UR~a	   1.84
KASKAL	SZA3~a1	   1.84
LAM~b	GAN2	   1.84
PAP~a	TUM~a	   1.84
RAD~a@g	KA~a	   1.84
UH3~a	GI	   1.84
KU3~a	ADAB	   1.84
SILA3~a	LAM~b	   1.84
U4	HI	   1.84
ZATU686~a	SILA4~b	   1.84
BAN~b	GARA2~a	   1.83
DU	ME~a	   1.83
SAG	RAD~a@g	   1.83
ZATU759	SILA3~a	   1.83
KAB	KASKAL	   1.83
ME~a	LAM~b	   1.83
U4	NUN~a	   1.83
SUKUD@v	2(N57)	   1.83
GARA2~a	KA~a	   1.83
KASKAL	GAN2	   1.83
LAM~b	SZE~a	   1.83
NUN~a	SZA3~a1	   1.83
PAP~a	GI	   1.83
UH3~a	UR~a	   1.83
APIN~a	KAB	   1.82
DU	SILA3~a	   1.82
KI@n	RAD~a@g	   1.82
ZATU759	GARA2~a	   1.82
2(N57)	HI	   1.82
HI	SZA3~a1	   1.82
KU3~a	SILA4~b	   1.82
RAD~a@g	ADAB	   1.82
SILA3~a	KA~a	   1.82
ZATU686~a	UB	   1.82
2(N57)	NUN~a	   1.82
KAB	LAM~b	   1.82
ME~a	KA~a	   1.82
U4	KASKAL	   1.82
DU	GARA2~a	   1.81
KASZ~c	RAD~a@g	   1.81
UR4~a	ME~a	   1.81
BU~a	TUM~a	   1.81
KASKAL	SZE~a	   1.81
NUN~a	GAN2	   1.81
PAP~a	UR~a	   1.81
1(N57)	HI	   1.81
GARA2~a	ADAB	   1.81
HI	GAN2	   1.81
KU3~a	UB	   1.81
RAD~a@g	SILA4~b	   1.81
UH3~a	SZA3~a1	   1.81
2(N57)	KASKAL	   1.80
KAB	KA~a	   1.80
SILA3~a	ADAB	   1.80
U4	LAM~b	   1.80
BAN~b	RAD~a@g	   1.80
SAG	KU3~a	   1.80
UR4~a	SILA3~a	   1.80
BU~a	GI	   1.80
ME~a	ADAB	   1.80
GARA2~a	SILA4~b	   1.79
HI	SZE~a	   1.79
PAP~a	SZA3~a1	   1.79
RAD~a@g	UB	   1.79
UH3~a	GAN2	   1.79
ZATU686~a	TUM~a	   1.79
APIN~a	ME~a	   1.79
KI@n	KU3~a	   1.79
UR4~a	GARA2~a	   1.79
ZATU759	RAD~a@g	   1.79
1(N57)	KASKAL	   1.79
2(N57)	LAM~b	   1.79
SILA3~a	SILA4~b	   1.79
U4	KA~a	   1.79
4(N41)	LAL2~a	   1.78
BU~a	UR~a	   1.78
KAB	ADAB	   1.78
ME~a	SILA4~b	   1.78
APIN~a	SILA3~a	   1.78
DU	RAD~a@g	   1.78
KASZ~c	KU3~a	   1.78
GARA2~a	UB	   1.78
KU3~a	TUM~a	   1.78
PAP~a	GAN2	   1.78
UH3~a	SZE~a	   1.78
ZATU686~a	GI	   1.78
1(N57)	LAM~b	   1.77
2(N57)	KA~a	   1.77
NIM~b2	HI	   1.77
SILA3~a	UB	   1.77
APIN~a	GARA2~a	   1.77
BAN~b	KU3~a	   1.77
SAG	ZATU686~a	   1.77
KAB	SILA4~b	   1.77
LAL2~a	HI	   1.77
ME~a	UB	   1.77
NIM~b2	NUN~a	   1.77
U4	ADAB	   1.77
1(N57)	USZ~a	   1.76
2(N19)	LAL2~a	   1.76
4(N41)	NIM~b2	   1.76
BU~a	SZA3~a1	   1.76
EN~a	HI	   1.76
KU3~a	GI	   1.76
LAL2~a	NUN~a	   1.76
RAD~a@g	TUM~a	   1.76
ZATU686~a	UR~a	   1.76
KI@n	ZATU686~a	   1.76
UR4~a	RAD~a@g	   1.76
ZATU759	KU3~a	   1.76
EN~a	NUN~a	   1.76
2(N57)	ADAB	   1.75
KAB	UB	   1.75
NIM~b2	KASKAL	   1.75
U4	SILA4~b	   1.75
BU~a	GAN2	   1.75
GARA2~a	TUM~a	   1.75
KU3~a	UR~a	   1.75
LAL2~a	KASKAL	   1.75
RAD~a@g	GI	   1.75
DU	KU3~a	   1.74
KASZ~c	ZATU686~a	   1.74
1(N46)	LAL2~a	   1.74
2(N19)	NIM~b2	   1.74
DUG~b	USZ~a	   1.74
EN~a	KASKAL	   1.74
SILA3~a	TUM~a	   1.74
ZATU686~a	SZA3~a1	   1.74
TAR~a	UH3~a	   1.74
1(N57)	ADAB	   1.74
2(N57)	SILA4~b	   1.74
ME~a	TUM~a	   1.74
NIM~b2	LAM~b	   1.74
RAD~a	HI	   1.74
U4	UB	   1.74
1(N08)	KAB	   1.73
APIN~a	RAD~a@g	   1.73
BAN~b	ZATU686~a	   1.73
BU~a	SZE~a	   1.73
GARA2~a	GI	   1.73
LAL2~a	LAM~b	   1.73
RAD~a	NUN~a	   1.73
RAD~a@g	UR~a	   1.73
1(N25)	UH3~a	   1.73
EN~a	LAM~b	   1.73
KU3~a	SZA3~a1	   1.73
SILA3~a	GI	   1.73
SZA	HI	   1.73
ZATU686~a	GAN2	   1.73
UR4~a	KU3~a	   1.72
ZATU759	ZATU686~a	   1.72
1(N42)	UH3~a	   1.72
1(N57)	SILA4~b	   1.72
2(N57)	UB	   1.72
IM~a	HI	   1.72
KAB	TUM~a	   1.72
ME~a	GI	   1.72
NIM~b2	KA~a	   1.72
SZA	NUN~a	   1.72
1(N46)	NIM~b2	   1.72
1(N57)	GAL~a	   1.72
DUG~b	SZUBUR	   1.72
GAL~a	HI	   1.72
GARA2~a	UR~a	   1.72
IM~a	NUN~a	   1.72
LAL2~a	KA~a	   1.72
RAD~a	KASKAL	   1.72
2(N39~a)	2(N57)	   1.71
DU	ZATU686~a	   1.71
EN~a	KA~a	   1.71
GAL~a	NUN~a	   1.71
KU3~a	GAN2	   1.71
RAD~a@g	SZA3~a1	   1.71
SILA3~a	UR~a	   1.71
ZATU686~a	SZE~a	   1.71
1(N57)	UB	   1.71
KAB	GI	   1.71
ME~a	UR~a	   1.71
SZA	KASKAL	   1.71
U4	TUM~a	   1.71
USZ~a	HI	   1.71
IM~a	KASKAL	   1.70
